package_name,repo_full,submitter,issue_number
TFutils,shwetagopaul92/TFutils,shwetagopaul92,705
modulaRmap,jrybarczyk/modulaRmap,jrybarczyk,706
TxRegInfra,vjcitn/TxRegInfra,vjcitn,708
BiocOncoTK,vjcitn/BiocOncoTK,vjcitn,709
FlowSorted.Blood.EPIC,immunomethylomics/FlowSorted.Blood.EPIC,lucassalas,710
BiocMetaWorkflow,grimbough/BiocMetaWorkflow,grimbough,711
mdp,csbl-usp/mdp,csbl-usp,712
sigFeature,pijush1285/sigFeature,pijush1285,713
LPWC,gitter-lab/LPWC,thevaachandereng,715
sesameData,zwdzwd/sesameData,zwdzwd,716
RandomWalkRestartMH,alberto-valdeolivas/RandomWalkRestartMH,alberto-valdeolivas,717
ORFik,JokingHero/ORFik,JokingHero,718
icetea,vivekbhr/icetea,vivekbhr,719
GIGSEA,zhushijia/GIGSEA,zhushijia,720
MetaGxPancreas,bhklab/MetaGxPancreas,mzon7,721
maser,DiogoVeiga/maser,DiogoVeiga,722
igvR,paul-shannon/igvR,paul-shannon,723
Hapi,Jialab-UCR/Hapi,Jialab-UCR,725
CAMTHC,Lululuella/CAMTHC,Lululuella,726
onlineFDR,dsrobertson/onlineFDR,dsrobertson,727
GeneAccord,cbg-ethz/GeneAccord,arhofman,730
GSminer,ShadowFiendSF/GSminer,ShadowFiendSF,731
qPLEXanalyzer,crukci-bioinformatics/qPLEXanalyzer,AshKernow,735
epihet,TheJacksonLaboratory/epihet,xiaowenchenjax,739
INDEED,ressomlab/INDEED,ressomlab,741
consensus,timpeters82/consensus,timpeters82,742
CellTrails,dcellwanger/CellTrails,dcellwanger,743
iasva,UcarLab/iasva,nlawlor,746
GSLA,shaojunyu/GSLA,shaojunyu,747
DEqMS,yafeng/DEqMS,yafeng,748
gwasurvivr,suchestoncampbelllab/gwasurvivr,aarizvi,749
rat2302frmavecs,pmpsa-hpc/rat2302frmavecs,vbelcastPM,750
allenpvc,diogo-branco/allenpvc,diogo-branco,751
MetID,ressomlab/MetID,ressomlab,752
qckitfastq,compbiocore/qckitfastq,aguang,753
GREP2,uc-bd2k/GREP2,naimmahi,754
slingshot,kstreet13/slingshot,kstreet13,755
scruff,compbiomed/scruff,zhewa,756
HPAanalyze,trannhatanh89/HPAanalyze,trannhatanh89,757
methylGSA,reese3928/methylGSA,reese3928,758
ACE,tgac-vumc/ACE,jpoell,759
brainImageR,saralinker/brainImageR,saralinker,760
qPLEXdata,crukci-bioinformatics/qPLEXdata,AshKernow,735
ERSSA,zshao1/ERSSA,zshao1,761
ExCluster,RMTbioinfo/ExCluster,RMTbioinfo,762
maEndToEnd,b-klaus/maEndToEnd,b-klaus,765
MetNet,tnaake/MetNet,tnaake,766
updog,dcgerard/updog,dcgerard,767
GIGSEAdata,zhushijia/GIGSEAdata,zhushijia,769
coRdon,BioinfoHR/coRdon,BioinfoHR,770
condcomp,CostaLab/condcomp,diogo-branco,772
hierinf,crbasel/hierinf,crbasel,773
NBSplice,gamerino/NBSplice,gamerino,775
strandCheckR,UofABioinformaticsHub/strandCheckR,tothuhien,774
NutrienTrackeR,AndreaRMICL/NutrienTrackeR,AndreaRMICL,779
kmknn,LTLA/kmknn,LTLA,780
BUScorrect,XiangyuLuo/BUScorrect,XiangyuLuo,781
OUTRIDER,gagneurlab/OUTRIDER,c-mertes,782
ipdDb,DKMS-LSL/ipdDb,sklas,783
Gimpute,transbioZI/Gimpute,Junfang,785
rnaseqDTU,mikelove/rnaseqDTU,mikelove,786
LRBaseDbi,rikenbit/LRBaseDbi,kokitsuyuzaki,787
SIMD,FocusPaka/SIMD,FocusPaka,788
appreci8R,sandmanns/appreci8R,sandmanns,789
LoomExperiment,Bioconductor/LoomExperiment,dvantwisk,791
ProteoMM,YuliyaLab/ProteoMM,YuliyaLab,792
EpiMethEx,giupardeb/EpiMethEx,giupardeb,796
SeeGEM,davemcg/SeeGEM,davemcg,798
FoldGO,DanWiebe/FoldGO,DanWiebe,799
IsoCorrectoR,chkohler/IsoCorrectoR,chkohler,800
multiHiCcompare,jstansfield0/multiHiCcompare,jstansfield0,801
EnhancedVolcano,kevinblighe/EnhancedVolcano,kevinblighe,803
CopyNeutralIMA,xpastor/CopyNeutralIMA,xpastor,804
mnem,cbg-ethz/mnem,MartinFXP,805
REBET,wheelerb/REBET,wheelerb,802
tximeta,mikelove/tximeta,mikelove,806
NormalyzerDE,ComputationalProteomics/NormalyzerDE,Jakob37,808
SAFEclustering,yycunc/SAFEclustering,yycunc,810
uniConSigPreCal,wangxlab/uniConSigPreCal,wangxlab,811
decompTumor2Sig,rmpiro/decompTumor2Sig,rmpiro,816
primirTSS,ipumin/primirTSS,ipumin,817
uniConSig,wangxlab/uniConSig,wangxlab,821
NeighborNet,saharansari/NeighborNet,saharansari,822
nuCpos,hkatomed/nuCpos,hkatomed,824
miRSM,zhangjunpeng411/miRSM,zhangjunpeng411,825
BioSeurat,kevinrue/BioSeurat,kevinrue,826
celarefData,MonashBioinformaticsPlatform/celarefData,swbioinf,827
SmCCNet,KechrisLab/SmCCNet,wjshi,828
celaref,MonashBioinformaticsPlatform/celaref,swbioinf,827
MPRAnalyze,YosefLab/MPRAnalyze,talashuach,829
PhysioSpaceMethods,JRC-COMBINE/PhysioSpaceMethods,MilvusKite,830
mcsurvdata,adricaba/mcsurvdata,adricaba,831
sparsenetgls,superOmics/sparsenetgls,superOmics,834
breakpointRdata,daewoooo/breakpointRdata,daewoooo,835
breakpointR,daewoooo/breakpointR,daewoooo,835
BDMMAcorrect,DAIZHENWEI/BDMMAcorrect,DAIZHENWEI,839
DuoClustering2018,csoneson/DuoClustering2018,duoa,840
SCBN,FocusPaka/SCBN,FocusPaka,841
tispec,roonysgalbi/tispec,roonysgalbi,842
brainImageRdata,saralinker/brainImageRdata,saralinker,843
OMICsPCA,subhadeep1024/OMICsPCA,subhadeep1024,845
OMICsPCAdata,subhadeep1024/OMICsPCAdata,subhadeep1024,845
XINA,langholee/XINA,langholee,847
artMS,biodavidjm/artMS,biodavidjm,848
glmSparseNet,sysbiomed/glmSparseNet,averissimo,849
plotGrouper,jdgagnon/plotGrouper,jdgagnon,852
BiocPkgTools,seandavi/BiocPkgTools,seandavi,854
TENxPBMCData,kasperdanielhansen/TENxPBMCData,kasperdanielhansen,855
HiCLegos,koustav-pal/HiCLegos,carmencita,856
AssessORF,DRK248/AssessORF,DRK248,858
TabulaMurisData,csoneson/TabulaMurisData,csoneson,859
AffiXcan,alussana/AffiXcan,alussana,860
DelayedDataFrame,Bioconductor/DelayedDataFrame,Liubuntu,861
VariantExperiment,Bioconductor/VariantExperiment,Liubuntu,862
HIREewas,XiangyuLuo/HIREewas,XiangyuLuo,864
COCOA,databio/COCOA,j-lawson,865
gpart,sunnyeesl/gpart,sunnyeesl,866
IsoCorrectoRGUI,chkohler/IsoCorrectoRGUI,chkohler,867
QSutils,VHIRHepatiques/QSutils,VHIRHepatiques,868
tcgaWGBSData.hg19,aryeelab/tcgaWGBSData.hg19,Divyagash,869
ceRNAmiRNAfun,JohnMengChun/ceRNAmiRNAfun,JohnMengChun,875
transite,kkrismer/transite,kkrismer,876
PepsNMRData,ManonMartin/PepsNMRData,ManonMartin,877
bayNorm,WT215/bayNorm,WT215,878
KinSwingR,awaardenberg/KinSwingR,awaardenberg,879
SpatialCPie,jbergenstrahle/SpatialCPie,jbergenstrahle,880
RNASeqR,HowardChao/RNASeqR,HowardChao,881
MSstatsTMT,Vitek-Lab/MSstatsTMT,huang704,882
scTensor,rikenbit/scTensor,kokitsuyuzaki,884
cicero,cole-trapnell-lab/cicero,hpliner,886
tRNA,FelixErnst/tRNA,FelixErnst,887
consensusDE,awaardenberg/consensusDE,awaardenberg,888
countsimQC,csoneson/countsimQC,csoneson,889
RegParallel,kevinblighe/RegParallel,kevinblighe,890
PrecisionTrialDrawer,gmelloni/PrecisionTrialDrawer,gmelloni,891
FCBF,lubianat/FCBF,lubianat,892
EuPathDB,elsayed-lab/EuPathDB,khughitt,893
RNASeqRData,HowardChao/RNASeqRData,HowardChao,881
treeAGG,markrobinsonuzh/treeAGG,fionarhuang,896
phemd,wschen/phemd,wschen,897
mixOmics,mixOmicsTeam/mixOmics,mixOmicsTeam,900
levi,jrybarczyk/levi,jrybarczyk,901
MMAPPR2,kjohnsen/MMAPPR2,kjohnsen,902
universalmotif,bjmt/universalmotif,bjmt,903
TimeSeriesExperiment,nlhuong/TimeSeriesExperiment,nlhuong,904
abseqR,malhamdoosh/abseqR,jiahfong,905
cTRAP,nuno-agostinho/cTRAP,nuno-agostinho,906
TeMPO,MalteThodberg/TeMPO,MalteThodberg,907
ADAM,jrybarczyk/ADAM,jrybarczyk,908
Wrench,HCBravoLab/Wrench,hcorrada,909
celda,compbiomed/celda,definitelysean,910
MTseekerData,trichelab/MTseekerData,ttriche,911
nanotatoR,VilainLab/nanotatoR,VilainLab,913
compartmap,trichelab/compartmap,biobenkj,914
ATACseeker,trichelab/ATACseeker,biobenkj,915
tRNAdbImport,FelixErnst/tRNAdbImport,FelixErnst,887
DNABarcodeCompatibility,comoto-pasteur-fr/DNABarcodeCompatibility,etournay,917
VCFArray,Bioconductor/VCFArray,Liubuntu,918
adductomicsR,JosieLHayes/adductomicsR,JosieLHayes,920
MMAPPR2data,kjohnsen/MMAPPR2data,kjohnsen,902
cytofast,KoenAStam/cytofast,KoenAStam,922
AssessORFData,DRK248/AssessORFData,DRK248,858
ComStat,gzrrobert/ComStat,gzrrobert,923
methyLImp,pdilena/methyLImp,pdilena,924
RRHO2,RRHO2/RRHO2,KellyCahill,926
mms2plot,lileir/mms2plot,lileir,928
adductData,JosieLHayes/adductData,JosieLHayes,920
deco,fjcamlab/deco,fjcamlab,929
graper,bv2/graper,bv2,930
NestLink,cpanse/NestLink,cpanse,931
GladiaTOX,philipmorrisintl/GladiaTOX,vbelcastPM,932
CluMSIDdata,tdepke/CluMSIDdata,tdepke,933
PhosMap,ecnuzdd/PhosMap,ecnuzdd,935
rScudo,Matteo-Ciciani/rScudo,Matteo-Ciciani,936
HCAData,federicomarini/HCAData,federicomarini,937
bigPint,lrutter/bigPint,lrutter,939
SelfE,Priyadarshini-Rai/SelfE,Priyadarshini-Rai,940
cola,jokergoo/cola,jokergoo,941
CluMSID,tdepke/CluMSID,tdepke,933
NPAModels,pmpsa-hpc/NPAModels,sgubianpm,943
GAPGOM,Berghopper/GAPGOM,Berghopper,947
pram,pliu55/pram,pliu55,948
RCM,CenterForStatistics-UGent/RCM,sthawinke,949
NPA,pmpsa-hpc/NPA,sgubianpm,943
PCAtools,kevinblighe/PCAtools,kevinblighe,951
PrInCE,fosterlab/PrInCE,skinnider,957
topconfects,pfh/topconfects,pfh,959
atSNP,sunyoungshin/atSNP,sunyoungshin,960
chipseqDBData,LTLA/chipseqDBData,LTLA,961
Modstrings,FelixErnst/Modstrings,FelixErnst,962
BioMM,transbioZI/BioMM,Junfang,963
rMVP,XiaoleiLiuBio/rMVP,hyacz,965
CNVRanger,waldronlab/CNVRanger,lgeistlinger,966
artdeco,RaikOtto/artdeco,RaikOtto,967
TENxhgmmBUS,BUStools/TENxhgmmBUS,lambdamoses,969
PAIRADISE,hubentu/PAIRADISE,hubentu,970
OVESEG,Lululuella/OVESEG,Lululuella,971
DepecheR,Theorell/DepecheR,Theorell,972
rmelting,aravind-j/rmelting,aravind-j,973
CoRegFlux,i3bionet/CoRegFlux,ptrebulle,975
mfBiclust,jonalim/mfBiclust,jonalim,976
Rhisat2,fmicompbio/Rhisat2,csoneson,977
csawUsersGuide,LTLA/csawUsersGuide,LTLA,978
sitePath,wuaipinglab/sitePath,Takkoona,979
Rcwl,hubentu/Rcwl,hubentu,980
divergence,wikum/divergence,wikum,981
FlowSorted.CordBloodCombined.450k,immunomethylomics/FlowSorted.CordBloodCombined.450k,lucassalas,982
oct4,mikelove/oct4,mikelove,983
macrophage,mikelove/macrophage,mikelove,984
ngsReports,UofABioinformaticsHub/ngsReports,steveped,985
hypeR,montilab/hypeR,anfederico,986
alevinQC,csoneson/alevinQC,csoneson,987
survtype,dongminjung/survtype,dongminjung,991
doseR,WaltersLab/doseR,avastermark19,992
SMAD,zqzneptune/SMAD,zqzneptune,993
curatedAdipoRNA,MahShaaban/curatedAdipoRNA,MahShaaban,994
MOFAdata,bioFAM/MOFAdata,bv2,995
MOFA,bioFAM/MOFA,bv2,995
BiocSingular,LTLA/BiocSingular,LTLA,996
ADAMgui,jrybarczyk/ADAMgui,bads752,997
CellBench,Shians/CellBench,Shians,998
VennDetail,guokai8/VennDetail,guokai8,999
pathwayPCA,gabrielodom/pathwayPCA,gabrielodom,1000
AMARETTO,gevaertlab/AMARETTO,ogevaert,1001
BgeeCall,BgeeDB/BgeeCall,jwollbrett,1002
scAlign,quon-titative-biology/scAlign,UCDNJJ,1004
evaluomeR,neobernad/evaluomeR,neobernad,1005
GO.db,Bioconductor/GO.db,dvantwisk,1006
gpuMagic,Jiefei-Wang/gpuMagic,Jiefei-Wang,1007
pwrEWAS,stefangraw/pwrEWAS,stefangraw,1009
SpectralTAD,dozmorovlab/SpectralTAD,cresswellkg,1012
Melissa,andreaskapou/Melissa,andreaskapou,1013
scMerge,SydneyBioX/scMerge,kevinwang09,1014
Structstrings,FelixErnst/Structstrings,FelixErnst,1015
PoTRA,Bioconductor-PoTRA/PoTRA,Bioconductor-PoTRA,1019
scRecover,miaozhun/scRecover,miaozhun,1021
Xeva,bhklab/Xeva,gangeshberiuhn,1022
CHETAH,jdekanter/CHETAH,jdekanter,1025
bodymapRat,stephaniehicks/bodymapRat,stephaniehicks,1026
fishpond,mikelove/fishpond,mikelove,1027
qsmooth,stephaniehicks/qsmooth,stephaniehicks,1026
PoTRA,PoTRA-Package/PoTRA,PoTRA-Package,1029
SubCellBarCode,TanerArslan/SubCellBarCode,TanerArslan,1030
RcwlPipelines,hubentu/RcwlPipelines,hubentu,1031
PAST,IGBB/PAST,adamthrash,1032
nanotubes,MalteThodberg/nanotubes,MalteThodberg,1033
batchelor,LTLA/batchelor,LTLA,1034
TNBC.CMS,nachoryu/TNBC.CMS,nachoryu,1035
scds,kostkalab/scds,kostkalab,1037
Trans2Kegg,croesel/Trans2Kegg,croesel,1038
PhyloProfile,BIONF/PhyloProfile,trvinh,1039
celda,campbio/celda,zhewa,1041
scGPS,IMB-Computational-Genomics-Lab/scGPS,quanaibn,1042
TPP2D,nkurzaw/TPP2D,nkurzaw,1043
infercnv,broadinstitute/infercnv,GeorgescuC,1045
SGC,alenxav/SGC,alenxav,1046
mbkmeans,drisso/mbkmeans,drisso,1047
RepViz,ThomasFaux/RepViz,ThomasFaux,1048
FiTnEss,ruy204/FiTnEss,ruy204,1049
casc,jamez-eh/casc,jamez-eh,1050
pipeFrame,wzthu/pipeFrame,wzthu,1051
animalcules,compbiomed/animalcules,anfederico,1052
scBFA,quon-titative-biology/scBFA,RuoxinLi,1054
enrichTF,wzthu/enrichTF,wzthu,1051
dcanr,DavisLaboratory/dcanr,bhuvad,1055
ssrch,vjcitn/ssrch,vjcitn,1057
TreeSummarizedExperiment,fionarhuang/TreeSummarizedExperiment,fionarhuang,1058
curatedAdipoChIP,MahShaaban/curatedAdipoChIP,MahShaaban,1059
GNET2,chrischen1/GNET2,chrischen1,1060
ViSEAGO,abrionne/ViSEAGO,abrionne,1061
BANDITS,SimoneTiberi/BANDITS,SimoneTiberi,1062
MBQN,arianeschad/MBQN,arianeschad,1064
lipidr,ahmohamed/lipidr,ahmohamed,1065
sRACIPE,vivekkohar/sRACIPE,vivekkohar,1066
HCABrowser,Bioconductor/HCABrowser,dvantwisk,1068
profileplyr,RockefellerUniversity/profileplyr,dougbarrows,1069
OmicsLonDA,aametwally/OmicsLonDA,aametwally,1070
DeMixT,wwylab/DeMixT,fgao-github,853
HumanTranscriptomeCompendium,vjcitn/HumanTranscriptomeCompendium,vjcitn,1057
SingscoreAMLMutations,DavisLaboratory/SingscoreAMLMutations,bhuvad,1055
CAGEWorkflow,MalteThodberg/CAGEWorkflow,MalteThodberg,1033
Netboost,PascalSchlosser/Netboost,PascalSchlosser,1072
NBAMSeq,reese3928/NBAMSeq,reese3928,1073
netboost,PascalSchlosser/netboost,PascalSchlosser,1075
CopyNumberPlots,bernatgel/CopyNumberPlots,bernatgel,1076
DiscoRhythm,matthewcarlucci/DiscoRhythm,matthewcarlucci,1078
StructuralVariantAnnotation,PapenfussLab/StructuralVariantAnnotation,d-cameron,1079
CellMixS,almutlue/CellMixS,almutlue,1080
metagene2,ArnaudDroitLab/metagene2,ericfournier2,1081
SQLDataFrame,Bioconductor/SQLDataFrame,Liubuntu,1083
SBGNview,datapplab/SBGNview,chemokine,1085
benchmarkfdrData2019,stephaniehicks/benchmarkfdrData2019,stephaniehicks,1086
SINCE,XZouProjects/SINCE,XZouProjects,1087
puma,PUGEA/puma,PUGEA,1088
XCIR,SRenan/XCIR,SRenan,1089
NucDyn,nucleosome-dynamics/NucDyn,dcbuitrago,1092
SCANVIS,nygenome/SCANVIS,agiusp,1090
SynMut,Koohoko/SynMut,Koohoko,1093
harmony,immunogenomics/harmony,ilyakorsunsky,1095
depmap,UCLouvain-CBIO/depmap,lgatto,1096
ENCODExplorerData,ArnaudDroitLab/ENCODExplorerData,ericfournier2,1097
scRMD,ChongC1990/scRMD,ChongC1990,1098
msdp,KristyWei/msdp,KristyWei,1099
muscData,HelenaLC/muscData,HelenaLC,1100
deltaCaptureC,michaeldshapiro/deltaCaptureC,michaeldshapiro,1101
CNVassoc,isglobal-brge/CNVassoc,isubirana,1105
RNAmodR.Data,FelixErnst/RNAmodR.Data,FelixErnst,1106
RNAmodR,FelixErnst/RNAmodR,FelixErnst,1106
RNAmodR.RiboMethSeq,FelixErnst/RNAmodR.RiboMethSeq,FelixErnst,1106
RNAmodR.AlkAnilineSeq,FelixErnst/RNAmodR.AlkAnilineSeq,FelixErnst,1106
SAMEclustering,yycunc/SAMEclustering,yycunc,1110
iCellR,rezakj/iCellR,rezakj,1112
compareSingleCell,MarioniLab/compareSingleCell,LTLA,1113
IndexedRelations,LTLA/IndexedRelations,LTLA,1114
SBGNview.data,datapplab/SBGNview.data,chemokine,1085
presto,immunogenomics/presto,ilyakorsunsky,1115
DNS,xyang2uchicago/DNS,zhezhenwang,1120
KnowSeq,CasedUgr/KnowSeq,CasedUgr,1121
TreeExp,jingwyang/TreeExp,jingwyang,1122
HMP2Data,jstansfield0/HMP2Data,jstansfield0,1123
gwasrapidd,ramiromagno/gwasrapidd,ramiromagno,1124
Maaslin2,biobakery/Maaslin2,ljmciver,1126
TOAST,ziyili20/TOAST,ziyili20,1127
GENEMABR,TaoDFang/GENEMABR,TaoDFang,1128
HCAMatrixBrowser,Bioconductor/HCAMatrixBrowser,LiNk-NY,1129
AWFisher,Caleb-Huo/AWFisher,Caleb-Huo,1130
NoRCE,guldenolgun/NoRCE,guldenolgun,1131
circRNAprofiler,Aufiero/circRNAprofiler,Aufiero,1133
SigsPack,bihealth/SigsPack,fefschumann,1136
PhyloProfileData,BIONF/PhyloProfileData,trvinh,1039
proDA,const-ae/proDA,const-ae,1137
GeneDMRs,xiaowangCN/GeneDMRs,xiaowangCN,1139
HiLDA,USCbiostats/HiLDA,zhiiiyang,1141
MetaVolcanoR,csbl-usp/MetaVolcanoR,csbl-usp,1142
fcScan,pkhoueiry/fcScan,pkhoueiry,1147
gemini,sellerslab/gemini,ssj1739,1148
netDx.examples,BaderLab/netDx.examples,shraddhapai,1149
netDx,BaderLab/netDx,shraddhapai,1149
MouseGastrulationData,MarioniLab/MouseGastrulationData,jonathangriffiths,1150
ascend,powellgenomicslab/ascend,asenabouth,1151
SharedObject,Jiefei-Wang/SharedObject,Jiefei-Wang,1153
ncGTW,ChiungTingWu/ncGTW,ChiungTingWu,1154
RNAmodR.ML,FelixErnst/RNAmodR.ML,FelixErnst,1155
TENxBUSData,BUStools/TENxBUSData,lambdamoses,1156
tradeSeq,statOmics/tradeSeq,koenvandenberge,1157
binomialRF,SamirRachidZaim/binomialRF,SamirRachidZaim,1158
CrossICC,bioinformatist/CrossICC,bioinformatist,1159
ENTC,zhangli1109/ENTC,zhangli1109,1161
MOSim,Neurergus/MOSim,Neurergus,1164
gramm4R,chentianlu/gramm4R,chentianlu,1167
BUSpaRse,BUStools/BUSpaRse,lambdamoses,1156
ReactomeGSA,reactome/ReactomeGSA,jgriss,1170
NiftiArray,muschellij2/NiftiArray,muschellij2,1173
ReactomeGSA.data,reactome/ReactomeGSA.data,jgriss,1170
DMCFB,shokoohi/DMCFB,shokoohi,1174
idr2d,kkrismer/idr2d,kkrismer,1175
sojourner,sheng-liu/sojourner,sheng-liu,1177
cellassign,kieranrcampbell/cellassign,kieranrcampbell,1178
prioGene,huerqiang/prioGene,huerqiang,1179
APAlyzer,RJWANGbioinfo/APAlyzer,RJWANGbioinfo,1180
SEtools,plger/SEtools,plger,1181
oppti,Huang-lab/oppti,aelmas,1182
AlphaBeta,jlab-code/AlphaBeta,shahryary,1183
brendaDb,y1zhou/brendaDb,y1zhou,1184
IgGeneUsage,snaketron/IgGeneUsage,snaketron,1187
calm,k22liang/calm,k22liang,1188
Autotuner,crmclean/Autotuner,crmclean,1189
Sscore2,harrisgm/Sscore2,harrisgm,1190
brainflowprobes,LieberInstitute/brainflowprobes,aprice26,1191
GmicR,Rvirgenslane/GmicR,Rvirgenslane,1192
ssPATHS,nrosed/ssPATHS,nrosed,1194
ribor,ribosomeprofiling/ribor,mjgeng,1200
muscat,HelenaLC/muscat,HelenaLC,1201
Spaniel,RachelQueen1/Spaniel,RachelQueen1,1202
Qtlizer,matmu/Qtlizer,matmu,1203
MethCP,boyinggong/MethCP,boyinggong,1204
pulsedSilac,marcpaga/pulsedSilac,marcpaga,1205
SingleR,LTLA/SingleR,LTLA,1206
FlowSorted.Blood.WGBS.BLUEPRINT,stephaniehicks/FlowSorted.Blood.WGBS.BLUEPRINT,stephaniehicks,1207
pwrEWAS.data,stefangraw/pwrEWAS.data,stefangraw,1009
blacksheepr,ruggleslab/blacksheepr,mcornwell1957,1208
GenomicOZone,zh9118/GenomicOZone,zh9118,1211
ALPS,itsvenu/ALPS,itsvenu,1215
microbiomeDASim,williazo/microbiomeDASim,williazo,1216
signatureSearchData,yduan004/signatureSearchData,yduan004,1217
waddR,goncalves-lab/waddR,JulianFlesch,1218
BioTIP,xyang2uchicago/BioTIP,xyang2uchicago,1220
MEB,FocusPaka/MEB,FocusPaka,1221
AltWrapper,Jiefei-Wang/AltWrapper,Jiefei-Wang,1222
peakPantheR,phenomecentre/peakPantheR,adwolfer,1223
lionessR,dn070017/lionessR,dn070017,1224
RNAsense,marcusrosenblatt/RNAsense,marcusrosenblatt,1227
signatureSearch,yduan004/signatureSearch,yduan004,1217
gscreend,imkeller/gscreend,imkeller,1228
BiocSet,Kayla-Morrell/BiocSet,Kayla-Morrell,1229
bioverbs,acidgenomics/bioverbs,mjsteinbaugh,1230
goalie,acidgenomics/goalie,mjsteinbaugh,1231
acidroxygen,acidgenomics/acidroxygen,mjsteinbaugh,1232
acidtest,acidgenomics/acidtest,mjsteinbaugh,1233
syntactic,acidgenomics/syntactic,mjsteinbaugh,1234
transformer,acidgenomics/transformer,mjsteinbaugh,1235
freerange,acidgenomics/freerange,mjsteinbaugh,1236
brio,acidgenomics/brio,mjsteinbaugh,1237
basejump,acidgenomics/basejump,mjsteinbaugh,1238
WGSmapp,rujinwang/WGSmapp,rujinwang,1242
fcoex,csbl-usp/fcoex,csbl-usp,1241
SCOPE,rujinwang/SCOPE,rujinwang,1242
PERFect,cxquy91/PERFect,cxquy91,1243
cliqueMS,osenan/cliqueMS,osenan,1244
TADCompare,dozmorovlab/TADCompare,cresswellkg,1245
DMRcatedata,timpeters82/DMRcatedata,timpeters82,1247
peco,jhsiao999/peco,jhsiao999,1248
scPCA,PhilBoileau/scPCA,PhilBoileau,1249
flowSpy,JhuangLab/flowSpy,ytdai,1251
selectKSigs,USCbiostats/selectKSigs,zhiiiyang,1252
schex,SaskiaFreytag/schex,SaskiaFreytag,1253
scDblFinder,plger/scDblFinder,plger,1254
scTGIF,rikenbit/scTGIF,kokitsuyuzaki,1255
bcbioRNASeq,hbc/bcbioRNASeq,mjsteinbaugh,1257
bcbioSingleCell,hbc/bcbioSingleCell,mjsteinbaugh,1258
flowSpecs,jtheorell/flowSpecs,jtheorell,1259
optimalFlowData,HristoInouzhe/optimalFlowData,HristoInouzhe,1260
optimalFlow,HristoInouzhe/optimalFlow,HristoInouzhe,1260
DEWSeq,EMBL-Hentze-group/DEWSeq,hentzelab,1261
LinkHD,lauzingaretti/LinkHD,lauzingaretti,1262
OmnipathR,saezlab/OmnipathR,alberto-valdeolivas,1263
struct,computational-metabolomics/struct,grlloyd,1265
structToolbox,computational-metabolomics/structToolbox,grlloyd,1265
target,MahShaaban/target,MahShaaban,1267
pmp,computational-metabolomics/pmp,andzajan,1268
sbcms,computational-metabolomics/sbcms,andzajan,1269
biscuiteerData,trichelab/biscuiteerData,jamorrison,1270
biscuiteer,trichelab/biscuiteer,jamorrison,1270
ASpediaFI,nachoryu/ASpediaFI,nachoryu,1271
netboxr,mil2041/netboxr,mil2041,1272
CNVfilteR,jpuntomarcos/CNVfilteR,jpuntomarcos,1273
GCSscore,harrisgm/GCSscore,harrisgm,1274
SAIGEgds,zhengxwen/SAIGEgds,zhengxwen,1275
methrix,CompEpigen/methrix,PoisonAlien,1276
MSstatsSampleSize,Vitek-Lab/MSstatsSampleSize,huang704,1277
GenomicState,LieberInstitute/GenomicState,aprice26,1191
methylCC,stephaniehicks/methylCC,stephaniehicks,1278
mitch,markziemann/mitch,markziemann,1280
JASPAR2020,da-bar/JASPAR2020,da-bar,1281
MACSQuantifyR,Peyronlab/MACSQuantifyR,raph06,1282
HCAExplorer,Bioconductor/HCAExplorer,dvantwisk,1283
biobtreeR,tamerh/biobtreeR,tamerh,1284
RTIGER,rfael0cm/RTIGER,rfael0cm,1285
tartare,cpanse/tartare,cpanse,1286
ceRNAnetsim,selcenari/ceRNAnetsim,selcenari,1287
iCAT,BioHPC/iCAT,rajeha,1288
MMUPHin,biobakery/MMUPHin,sma-hsph,1290
org.Mxanthus.db,eduardoillueca/org.Mxanthus.db,eduardoillueca,1292
AltStat,Jiefei-Wang/AltStat,Jiefei-Wang,1295
scMAGeCK,weililab/scMAGeCK,weililab,1296
AltStats,Jiefei-Wang/AltStats,Jiefei-Wang,1297
packFinder,jackgisby/packFinder,jackgisby,1298
easyreporting,drighelli/easyreporting,drighelli,1299
dittoSeq,dtm2451/dittoSeq,dtm2451,1302
CSSQ,ashwathkumar/CSSQ,ashwathkumar,1303
snapcount,langmead-lab/snapcount,ch4rr0,1304
NPARC,Huber-group-EMBL/NPARC,nkurzaw,1305
dearseq,borishejblum/dearseq,borishejblum,1307
clustifyr,rnabioco/clustifyr,raysinensis,1308
exomePeak2,ZW-xjtlu/exomePeak2,ZW-xjtlu,1310
curatedAdipoArray,MahShaaban/curatedAdipoArray,MahShaaban,1311
PubScore,csbl-usp/PubScore,csbl-usp,1312
ROSeq,krishan57gupta/ROSeq,krishan57gupta,1313
basilisk,LTLA/basilisk,LTLA,1318
FRASER,gagneurlab/FRASER,ischeller,1320
SimFFPE,LanyingWei/SimFFPE,LanyingWei,1321
rSWeeP,DanrleyRF/rSWeeP,DanrleyRF,1323
TreeAndLeaf,sysbiolab/TreeAndLeaf,sysbiolab,1324
EnMCB,whirlsyu/EnMCB,whirlsyu,1327
DIAlignR,shubham1637/DIAlignR,shubham1637,1328
CeTF,cbiagii/CeTF,cbiagii,1329
tidybulk,stemangiola/tidybulk,stemangiola,1330
SingleCellSignalR,SCA-IRCM/SingleCellSignalR,SCA-IRCM,1332
